word,lemma,pos,freq
girişimcisi,girişim,Noun,150
romani,Romani,Noun,150
derinliğine,derinliğine,Adv,150
jaws,Jaws,Noun,150
teknolojisidir,teknoloji,Verb,150
basmacı,basma,Noun,150
struma,Struma,Noun,150
şöleni,şölen,Noun,150
taşımacılığında,taşımak,Noun,150
tobacco,Tobacco,Noun,150
makalesine,makale,Noun,150
şiddetten,şiddet,Noun,150
libby,Libby,Noun,150
ekren,Ekren,Noun,150
sigortalar,sigortalamak,Verb,150
mesajında,mesaj,Noun,150
kudsi,Kudsi,Noun,150
kanıtlama,kanıtlamak,Verb,150
yükledi,yüklemek,Verb,150
digest,Digest,Noun,150
yoldaki,yol,Adj,150
kabuslar,kâbus,Noun,150
kapılır,kapılmak,Verb,150
duygularının,Duygu,Noun,150
tutkusunu,Tutku,Noun,150
peltek,peltek,Adj,150
doodle,Doodle,Noun,150
kazanlar,kazan,Noun,150
beydağ,Beydağ,Noun,150
gümüşhanespor,Gümüşhanespor,Noun,150
şerife,şerif,Noun,150
şirketlerle,şirket,Noun,150
kapaklar,kapak,Noun,150
kısımların,kısım,Noun,150
hellenic,Hellenic,Noun,150
federasyonuna,federasyon,Noun,150
hatlarda,hat,Noun,150
yargısı,yargı,Noun,150
merceği,mercek,Noun,150
çeşitlerini,çeşit,Noun,150
denizleri,deniz,Noun,150
çimenli,çimen,Adj,150
tutunma,tutunmak,Verb,150
bulunmadan,bulunmak,Adv,150
tablolarında,tablo,Noun,150
sertifikasına,sertifika,Noun,150
folklore,folklor,Noun,150
aşağılık,aşağı,Noun,150
farelerde,fare,Noun,150
eşleşmeleri,eş,Noun,150
necid,Necid,Noun,150
kördüğüm,kördüğüm,Noun,150
eğridere,Eğridere,Noun,150
ıslık,ıslık,Noun,150
paketlerini,paket,Noun,150
referansları,referans,Noun,150
izlenerek,iz,Adv,150
kasnak,kasnak,Noun,150
elenir,elenmek,Verb,150
kornea,kornea,Noun,150
enstitüsünden,enstitü,Noun,150
huruç,huruç,Noun,150
lexus,Lexus,Noun,150
cruiser,Cruiser,Noun,150
güzelyalı,Güzelyalı,Noun,150
kısık,kısık,Adj,150
demosu,demo,Noun,150
humbert,Humbert,Noun,150
markalarını,marka,Noun,150
telefona,telefon,Noun,150
sadd,Sadd,Noun,150
gaara,Gaara,Noun,150
muhtarlık,muhtar,Noun,150
yasmin,Yasmin,Noun,150
thorin,Thorin,Noun,150
papağangiller,papağangiller,Noun,150
sefalet,sefalet,Noun,149
kabilelere,kabile,Noun,149
durmasını,durmak,Noun,149
anlamış,anlamak,Adj,149
öğrendiler,öğrenmek,Verb,149
tanin,Tani,Noun,149
enternasyonalist,enternasyonalist,Adj,149
dağıtımlar,dağıtım,Noun,149
arabirim,arabirim,Noun,149
hackett,Hackett,Noun,149
sporculara,sporcu,Noun,149
kanserinin,kanser,Noun,149
hesaplamaya,hesaplamak,Verb,149
yeterliliği,yeterli,Noun,149
oksidatif,oksidatif,Noun,149
bağlantısız,bağlantı,Adj,149
gezegendeki,gezegen,Adj,149
seyrini,seyir,Noun,149
boyutundaki,boyut,Adj,149
sahayı,Saha,Noun,149
yurttaşlar,yurttaş,Noun,149
sağlamlaştırdı,sağlam,Verb,149
gövdesini,gövde,Noun,149
bombalamaya,bombalamak,Verb,149
hedefliyordu,hedeflemek,Verb,149
kapakta,kapak,Noun,149
başarılarla,başarı,Noun,149
şiirlerine,şiir,Noun,149
yeteneklerin,yetenek,Noun,149
motorlarla,motor,Noun,149
silinmesi,silinmek,Noun,149
işidir,iş,Verb,149
akımından,akım,Noun,149
adlandırmak,adlanmak,Noun,149
mozolesi,mozole,Noun,149
güvenliğinden,güvenlik,Noun,149
beylerin,bey,Noun,149
enerjisinden,enerji,Noun,149
kubat,kubat,Adj,149
liglerden,lig,Noun,149
berberiler,Berberi,Noun,149
opec,Opec,Noun,149
kıvrak,kıvrak,Adj,149
ölçmeye,ölçmek,Verb,149
yetmezlik,yetmek,Noun,149
haskell,Haskell,Noun,149
hague,Hague,Noun,149
iksir,İksir,Noun,149
reddetmektedir,reddetmek,Verb,149
uzaklaşmaya,uzaklaşmak,Verb,149
yattıktan,yatmak,Noun,149
balçık,balçık,Noun,149
önerisinde,öneri,Noun,149
atölyesine,atölye,Noun,149
görünümler,görünüm,Noun,149
şahsiyetler,şahsiyet,Noun,149
izlediğini,izlemek,Noun,149
çağrılmış,çağrılmak,Adj,149
aciz,âciz,Adj,149
çapan,çapmak,Adj,149
yaratıcılığı,yaramak,Noun,149
özerkliğe,özerklik,Noun,149
öğretmeniydi,öğretmen,Verb,149
varela,Varela,Noun,149
olympus,Olympus,Noun,149
atmosferini,atmosfer,Noun,149
saniyedir,Sani,Verb,149
atmosferine,atmosfer,Noun,149
kapaklarında,kapak,Noun,149
köprüsünün,köprü,Noun,149
kalkınmayı,kalkınmak,Noun,149
vakasını,vaka,Noun,149
boşluğunun,boşluk,Noun,149
şişmiş,şişmek,Adj,149
dodd,Dodd,Noun,149
mantarları,mantar,Noun,149
türkay,Türkay,Noun,149
ağaçlarla,ağaç,Noun,149
hurşid,Hurşid,Noun,149
denizle,de,Noun,149
deyişleri,deyiş,Noun,149
operasyonla,operasyon,Noun,149
krishna,Krishna,Noun,149
kwan,Kwan,Noun,149
tuborg,Tuborg,Noun,149
hürkuş,Hürkuş,Noun,149
reuter,Reuter,Noun,149
castelli,Castell,Noun,149
tekindor,Tekindor,Noun,149
maher,Maher,Noun,149
bombalaması,bombalamak,Noun,149
karpuzlu,Karpuzlu,Noun,149
güllük,gül,Noun,149
sendikanın,sendika,Noun,149
hussein,Hussein,Noun,149
özbeğen,Özbeğen,Noun,149
rıhtımı,rıhtım,Noun,149
demokratları,demokrat,Noun,149
kdv,Kdv,Noun,149
elina,Elina,Noun,149
bukowski,Bukowski,Noun,149
nihan,nihan,Adj,149
algoritmasını,algoritma,Noun,149
aramayı,aramak,Noun,149
ferris,Ferris,Noun,149
erzurumlu,Erzurum,Adj,149
otranto,Otranto,Noun,149
ortalığı,ortalık,Noun,149
tekrarlandı,tekrarlamak,Verb,149
geçirmeleri,geçirmek,Noun,149
vieux,Vieux,Noun,149
morel,Morel,Noun,149
babek,Babek,Noun,149
seçildiğini,seçilmek,Noun,149
yarılanma,yarı,Verb,149
musluk,musluk,Noun,149
takılabilir,takılmak,Verb,149
omurgalılarda,omurgalılar,Noun,149
kerimoğlu,Kerimoğlu,Noun,149
mahmoud,Mahmoud,Noun,149
kitapçı,Kitap,Noun,149
bulduk,bulmak,Verb,149
parlar,parlamak,Verb,149
sınavda,sınav,Noun,149
beldeleri,belde,Noun,149
torch,Torch,Noun,149
tübitak,Tübitak,Noun,149
oedipus,Oedipus,Noun,149
pazarını,pazar,Noun,149
mayası,maya,Noun,149
mızraklı,Mızrak,Adj,149
yarımca,yarım,Adv,149
pehlivanköy,Pehlivanköy,Noun,149
pirelli,Pirelli,Noun,149
çamardı,Çamardı,Noun,149
dap,Dap,Noun,149
ifadeleriyle,ifade,Noun,149
gazetesidir,gazete,Verb,149
atölyelerinde,atölye,Noun,149
kişilerdi,kişi,Verb,149
tanecik,tane,Noun,149
uydularının,uydu,Noun,149
selene,sele,Noun,149
konudan,konu,Noun,149
arenası,arena,Noun,149
liderini,lider,Noun,149
çıkarmıştı,çıkarmak,Verb,149
anlaşmazlıkların,anlaşmak,Noun,149
ayrımın,ayrım,Noun,149
gönder,göndermek,Verb,149
arkadaki,arka,Adj,149
etmeme,etmek,Noun,149
mavili,mavi,Adj,149
komploya,komplo,Noun,149
etmekteydiler,etmek,Verb,149
vakko,Vakko,Noun,149
yelpazesini,yelpaze,Noun,149
dyo,Dyo,Noun,149
mebusluğu,mebus,Noun,149
hegemonya,hegemonya,Noun,149
açıklanmadı,açık,Verb,149
eksene,ekmek,Verb,149
salak,salak,Adj,149
şampiyonasının,şampiyona,Noun,149
atlamak,atlamak,Noun,149
tilkiler,tilki,Noun,149
ultrasonik,ultrasonik,Noun,149
sahnelenmiş,sahnelemek,Adj,149
fizyoterapi,fizyoterapi,Noun,149
karakterlerine,karakter,Noun,149
yastığı,yasmak,Adj,149
handikap,handikap,Noun,149
zenica,Zenica,Noun,149
öğenin,öğe,Noun,149
köseler,Köse,Noun,149
küratörü,küratör,Noun,149
seçiciler,seçi,Noun,149
fora,fora,Interj,149
grafen,Grafe,Noun,149
trol,trol,Noun,149
kutuyu,kutu,Noun,149
lancer,Lancer,Noun,149
ejderhası,ejderha,Noun,149
dalekler,Dalek,Noun,149
çaresizlik,çare,Noun,148
şöhretini,Şöhret,Noun,148
kanunlarla,Kanun,Noun,148
gitmeleri,gitmek,Noun,148
topunu,top,Noun,148
bitmesinin,bitmek,Noun,148
organizasyonlarında,organizasyon,Noun,148
ücra,ücra,Adj,148
ustaların,usta,Noun,148
çevresiyle,çevre,Noun,148
izolasyonu,izolâsyon,Noun,148
edinmektedir,edinmek,Verb,148
oynamaktaydı,oynamak,Verb,148
ürünleriyle,ürün,Noun,148
düelloda,düello,Noun,148
varınca,var,Noun,148
firavunları,firavun,Noun,148
çerçevesine,çerçeve,Noun,148
benimsediler,benimsemek,Verb,148
satırlar,satır,Noun,148
dişeti,dişeti,Noun,148
kimmerler,Kimmerler,Noun,148
üssünün,üs,Noun,148
istediyse,istemek,Verb,148
üreticinin,üremek,Noun,148
bulamadığı,bulamak,Adj,148
karıştırılmaması,karışmak,Noun,148
ışığından,ışık,Noun,148
katalogları,katalog,Noun,148
yayladere,Yayladere,Noun,148
edilgen,edilgen,Adj,148
karakteristikleri,karakteristik,Noun,148
ruhlarının,ruh,Noun,148
yurdun,yumak,Verb,148
sahnelerden,sahne,Noun,148
istekler,istek,Noun,148
kabuğunda,kabuk,Noun,148
dediğin,demek,Adj,148
düşünürleri,düşünür,Noun,148
marsden,Marsden,Noun,148
hayvancılığı,hayvan,Noun,148
gert,Gert,Noun,148
kanıta,kanıt,Noun,148
hormonların,hormon,Noun,148
ilaçlara,ilâç,Noun,148
kabiliyetleri,kabiliyet,Noun,148
yerleşirler,yer,Verb,148
grevine,grev,Noun,148
bestecisidir,beste,Verb,148
rasmus,Rasmus,Noun,148
şampiyonluğun,şampiyon,Noun,148
bartu,Bartu,Noun,148
sonlandırmak,sonlanmak,Noun,148
devrini,devir,Noun,148
erkekli,Erkek,Adj,148
faktörünün,faktör,Noun,148
mitolojilerinde,mitoloji,Noun,148
problemlerden,problem,Noun,148
sıralandı,sıralamak,Verb,148
seslere,ses,Noun,148
operasını,opera,Noun,148
yığınları,yığın,Noun,148
vatandaşlığından,vatandaş,Noun,148
ağlamaya,ağlamak,Verb,148
konuşmuştur,konuşmak,Verb,148
courier,Courier,Noun,148
salgınında,salgın,Noun,148
bernadette,Bernadette,Noun,148
kommagene,Kommagene,Noun,148
tabakasında,tabaka,Noun,148
acentesi,acente,Noun,148
cumhuriyetçilerin,cumhuriyet,Noun,148
külliyenin,külliye,Noun,148
dilan,Dila,Noun,148
sembolist,sembolist,Adj,148
yansıtacak,yansımak,Adj,148
kurumlarla,kurum,Noun,148
orkestrasyon,orkestrasyon,Noun,148
zeyrek,zeyrek,Adj,148
mağaraların,mağara,Noun,148
melodiler,Melodi,Noun,148
üstlerine,üst,Noun,148
kursunu,kurs,Noun,148
kemikten,kemik,Noun,148
dartmouth,Dartmouth,Noun,148
horacio,Horacio,Noun,148
baskça,Baskça,Adj,148
güveç,güveç,Noun,148
görüntüsünün,görüntü,Noun,148
daldırma,daldırmak,Verb,148
kıyısının,kıyı,Noun,148
özyönetim,özyönetim,Noun,148
konfedere,konfedere,Adj,148
tasarısını,tasarı,Noun,148
mantarın,mantar,Noun,148
default,Default,Noun,148
denetçi,denet,Noun,148
benediktin,Benedikt,Noun,148
ortaokula,ortaokul,Noun,148
hazırlaması,hazırlamak,Noun,148
mcgee,Mcgee,Noun,148
vivien,Vivien,Noun,148
chet,Chet,Noun,148
kazalarda,Kaza,Noun,148
fielding,Fielding,Noun,148
gülcan,Gülcan,Noun,148
sofralık,sofra,Noun,148
aletlerini,alet,Noun,148
besleniyordu,Bes,Verb,148
okla,oklamak,Verb,148
aranması,aranmak,Noun,148
vagonu,vagon,Noun,148
müsadere,müsadere,Noun,148
knightley,Knightley,Noun,148
dağdeviren,Dağdeviren,Noun,148
pattinson,Pattinson,Noun,148
emo,Emo,Noun,148
valdez,Valdez,Noun,148
nascimento,Nascimento,Noun,148
organizasyonlara,organizasyon,Noun,148
ortaklıkları,ortaklık,Noun,148
ramazanoğlu,Ramazanoğlu,Noun,148
erakalın,Erakalın,Noun,148
lombardo,Lombardo,Noun,148
yanlılığı,yanlı,Noun,148
hafsa,Hafs,Noun,148
fiennes,Fiennes,Noun,148
rezerve,rezerv,Noun,148
gözlerden,göz,Noun,148
kardeştir,kardeş,Verb,148
nafile,nafile,Adv,148
rani,Rani,Noun,148
modellemesi,modellemek,Noun,148
çığlığı,çığlık,Noun,148
istilaya,istilâ,Noun,148
anter,Anter,Noun,148
sinemadaki,sinema,Adj,148
gökte,Gök,Noun,148
hadislerde,hâdis,Noun,148
türkmenlerinin,Türkmen,Noun,148
katliamların,katliam,Noun,148
gözüm,göz,Noun,148
bankacılar,Banka,Noun,148
bankasıdır,Banka,Verb,148
dire,diremek,Verb,148
eşlenik,eşlenik,Adj,148
hızlandırır,hızlanmak,Verb,148
mağdurları,mağdur,Noun,148
hayvandır,hayvan,Verb,148
mantı,mantı,Noun,148
adeti,âdet,Noun,148
beylikova,Beylikova,Noun,148
figürlerinin,figür,Noun,148
ulaşabilmektedir,U,Verb,148
göçebeler,göçebe,Verb,148
gölyaka,Gölyaka,Noun,148
generallerin,general,Noun,148
sağlamlaştırmak,sağlam,Noun,148
finallerden,final,Noun,148
dedektörleri,dedektör,Noun,148
manastırının,manastır,Noun,148
tutulmalıdır,tutulmak,Verb,148
plug,Plug,Noun,148
güneybatıya,güneybatı,Noun,148
acıya,acımak,Verb,148
kazanım,kazan,Noun,148
kuzguncuk,Kuzguncuk,Noun,148
yapıştırma,yapışmak,Verb,148
problemine,problem,Noun,148
gerçekleştirecek,gerçek,Adj,148
envanterinde,envanter,Noun,148
başarılıdır,başarı,Verb,148
yükselmesinde,yükselmek,Noun,148
küratörlüğünü,küratör,Noun,148
timon,Timo,Noun,148
tuzlaspor,Tuzlaspor,Noun,148
sabitinin,sabit,Noun,148
övmüştür,övmek,Verb,148
unser,Unser,Noun,148
güreşçinin,güreş,Noun,148
köyle,Kö,Noun,148
serüven,serüven,Noun,148
fırıldak,fırıldak,Adj,148
carioca,Carioca,Noun,148
radyodan,radyo,Noun,148
büyüler,büyülemek,Verb,148
girdiklerinde,girmek,Noun,148
dedektör,dedektör,Noun,148
akel,Akel,Noun,148
ısırık,ısırık,Noun,148
gazprom,Gazprom,Noun,148
majesty,Majesty,Noun,148
saklanmak,saklanmak,Noun,148
praetor,Praetor,Noun,148
longa,Long,Noun,148
susie,Susie,Noun,148
kaydedilme,kaydetmek,Verb,148
anahtarlarını,anahtar,Noun,147
başıma,baş,Noun,147
inisiyatifi,inisiyatif,Noun,147
semiramis,Semiramis,Noun,147
mimarisinden,mimarî,Noun,147
ilerlediğini,ilerlemek,Noun,147
photoshop,Photoshop,Noun,147
görüntülere,görüntü,Noun,147
satışının,satış,Noun,147
yaşamındaki,yaşam,Adj,147
simyacılar,simya,Noun,147
ünvanını,ünvan,Noun,147
safhasında,safha,Noun,147
bilimcilerin,bilim,Noun,147
sonuçtur,sonuç,Verb,147
oluşturmanın,oluşmak,Noun,147
kromozomların,kromozom,Noun,147
bağlandığında,bağ,Noun,147
harfiyle,harf,Noun,147
selamı,Sela,Noun,147
tanıyor,tanımak,Verb,147
fibonacci,Fibonacci,Noun,147
tesislere,tesis,Noun,147
şnin,Ş,Noun,147
mistikler,mistik,Verb,147
şalgam,şalgam,Noun,147
boruları,boru,Noun,147
konularındaki,konu,Adj,147
batısını,batı,Noun,147
lidyalılar,Lidya,Verb,147
imparatorlukları,imparator,Noun,147
yüzölçümünün,yüzölçümü,Noun,147
başvurmak,başvurmak,Noun,147
niteliksel,nitelik,Adj,147
hurst,Hurst,Noun,147
sokakların,Sokak,Noun,147
modaya,moda,Noun,147
etkinliklerle,etkin,Noun,147
sporlarında,spor,Noun,147
koltuğa,koltuk,Noun,147
gezdiği,gezmek,Adj,147
ağzındaki,ağız,Adj,147
vergilerini,Vergi,Noun,147
ilçelerden,ilçe,Noun,147
ogden,Og,Noun,147
başbakanıydı,başbakan,Verb,147
girse,girmek,Verb,147
ekinde,ek,Noun,147
fırtınaları,fırtına,Noun,147
çocukluktan,çocukluk,Noun,147
başkanlıktan,başkan,Noun,147
mihri,mihr,Noun,147
protokolde,protokol,Noun,147
dönenler,Döne,Verb,147
yönetmenlerinden,yönetmen,Noun,147
getirmedi,getirmek,Verb,147
çalıştırılır,çalışmak,Verb,147
kesinleşti,kesin,Verb,147
netlik,net,Noun,147
çözmeyi,çözmek,Noun,147
belirtilerini,belirti,Noun,147
yineleme,yinelemek,Verb,147
standarttır,standart,Verb,147
rahşan,Rahşan,Noun,147
musunuz,mu,Ques,147
bakterilerde,bakteri,Noun,147
varsayımını,varsayım,Noun,147
düşündürür,düşündürmek,Verb,147
tengricilik,Tengri,Noun,147
şist,şist,Noun,147
yargılanmış,yargılamak,Adj,147
boateng,Boateng,Noun,147
takmış,takmak,Adj,147
kolaj,kolâj,Noun,147
walser,Walser,Noun,147
yatırıldı,yatırmak,Verb,147
illerine,il,Noun,147
yahudilerle,Yahudi,Noun,147
ırkıdır,ırk,Verb,147
talha,Talha,Noun,147
çevreciler,çevre,Noun,147
gülbahar,gülbahar,Noun,147
vefât,vefat,Noun,147
kurumunu,kurum,Noun,147
işaretinin,işaret,Noun,147
harfinden,harf,Noun,147
dilbilimi,dilbilim,Noun,147
uydusunun,uydu,Noun,147
kaderine,Kader,Noun,147
tutuksuz,tutuk,Adj,147
akor,akor,Noun,147
dizzy,Dizzy,Noun,147
beyninde,beyninde,Adv,147
tavsiyeleri,tavsiye,Noun,147
otokratik,otokratik,Adj,147
yıkımdan,yıkı,Noun,147
belgesinde,Belge,Noun,147
katoliklerin,Katolik,Noun,147
kuril,Kuril,Noun,147
kenarının,kenar,Noun,147
bakanıydı,bakan,Verb,147
virüse,virüs,Noun,147
imzalama,imzalamak,Verb,147
korumakta,korumak,Verb,147
birliktedir,birlikte,Verb,147
çıkarmasını,çıkarma,Noun,147
kürede,Küre,Noun,147
baltazar,Baltazar,Noun,147
suga,Suga,Noun,147
ablukası,abluka,Noun,147
kurbanlarına,kurban,Noun,147
atleti,atlet,Noun,147
ozanları,ozan,Noun,147
morin,Mori,Noun,147
yolculara,yolcu,Noun,147
tarihlere,tarih,Noun,147
vicki,Vicki,Noun,147
galib,Galib,Noun,147
monti,Monti,Noun,147
adamson,Adamson,Noun,147
politikadan,politika,Noun,147
kriminoloji,kriminoloji,Noun,147
giorgos,Giorgos,Noun,147
kazanımlar,kazanım,Noun,147
evciler,Evciler,Noun,147
sinai,Sinai,Noun,147
yula,Yula,Noun,147
makalelerinin,makale,Noun,147
nabil,Nabil,Noun,147
referandumun,referandum,Noun,147
kabaklı,kabak,Adj,147
müslümanlarla,Müslüman,Noun,147
mezarlarının,mezar,Noun,147
rashid,Rashid,Noun,147
ulaşabileceği,U,Adj,147
rankin,Rankin,Noun,147
serbestte,serbest,Noun,147
goril,goril,Noun,147
bronzdan,bronz,Noun,147
kulesidir,kule,Verb,147
atlılar,At,Verb,147
konumdan,konu,Noun,147
nevski,Nevski,Noun,147
vermişlerdi,vermek,Verb,147
azını,Az,Noun,147
işletmelerde,işletme,Noun,147
kefalet,kefalet,Noun,147
maymunların,maymun,Noun,147
anestezik,anestezik,Adj,147
adede,adet,Noun,147
düzenlemelerle,düzenlemek,Noun,147
livana,liva,Noun,147
düzenlenmekte,düzen,Verb,147
keykubat,Keykubat,Noun,147
çorumspor,Çorumspor,Noun,147
karşılaşmalarını,karşı,Noun,147
statüde,statü,Noun,147
raylar,ray,Noun,147
miletos,Miletos,Noun,147
karakterde,karakter,Noun,147
aktiviteye,aktivite,Noun,147
kolonya,kolonya,Noun,147
ufku,ufuk,Noun,147
kültürlerine,kültür,Noun,147
tartıştılar,tartışmak,Verb,147
cabo,Cabo,Noun,147
tüplü,tüp,Adj,147
oksijene,oksijen,Noun,147
kazılan,kazmak,Adj,147
görücü,görücü,Noun,147
içecektir,İçecek,Verb,147
dayanışması,dayanışma,Noun,147
viroloji,viroloji,Noun,147
boşluklu,boşluk,Adj,147
ilkinde,ilk,Noun,147
kûfe,Kufe,Noun,147
nötronlar,nötron,Noun,147
kaydırarak,kaymak,Adv,147
rollerle,rol,Noun,147
muhabirler,muhabir,Noun,147
üzgünüm,üzgün,Verb,147
levhanın,levha,Noun,147
dedektörü,dedektör,Noun,147
rekabetleri,rekabet,Noun,147
peşindedir,peş,Verb,147
pazarlaması,pazarlamak,Noun,147
forli,For,Adj,147
kapasitör,kapasitör,Noun,147
mam,mam,Noun,147
deposuna,depo,Noun,147
beraberliğe,beraber,Noun,147
uzama,uzamak,Verb,147
felaketle,felâket,Noun,147
kocabaş,kocabaş,Noun,147
bozunması,bozunmak,Noun,147
eleştirmenlerinin,eleştirmen,Noun,147
pompalı,pompa,Adj,147
şüphelidir,şüphe,Verb,147
magneto,Magneto,Noun,147
dişlere,diş,Noun,147
geyikli,geyik,Adj,147
katedralleri,katedral,Noun,147
yükseler,yük,Verb,147
sincaplar,sincap,Noun,147
toza,tozmak,Verb,147
mahkumu,mahkum,Noun,147
kümülatif,kümülatif,Adj,147
liechtenstein,Liechtenstein,Noun,147
ajitasyon,ajitasyon,Noun,147
premiership,Premiership,Noun,147
yaralılara,yara,Noun,147
şurup,şurup,Noun,147
clinic,Clinic,Noun,147
oxygene,Oxygen,Noun,147
esaretten,esaret,Noun,146
reddedip,reddetmek,Adv,146
geçirmeden,geçirmek,Adv,146
atlarını,At,Noun,146
standardında,Standard,Noun,146
monarşiyi,monarşi,Noun,146
suçlamıştır,suçlamak,Verb,146
yaygınlaşmasıyla,yaygın,Noun,146
yanlarını,yan,Noun,146
işlevlerin,işlev,Noun,146
hücresine,hücre,Noun,146
çoğalan,çoğalmak,Adj,146
çeliği,çelik,Noun,146
incelenmesinde,ince,Noun,146
merkezsel,merkez,Adj,146
toplanmaktadır,top,Verb,146
altıda,altı,Noun,146
halay,halay,Noun,146
inisiyatif,inisiyatif,Noun,146
müdâfaa,müdafaa,Noun,146
seçiminden,seçim,Noun,146
siroz,siroz,Noun,146
vasiyetinde,vasiyet,Noun,146
katılımlı,katılım,Adj,146
füzyonu,füzyon,Noun,146
koruduğunu,korumak,Noun,146
sanitasyon,sanitasyon,Noun,146
görüşmenin,görüşme,Noun,146
yargıya,yargı,Noun,146
türkmenbaşı,Türkmenbaşı,Noun,146
inşaatında,inşaat,Noun,146
misak,misak,Noun,146
şeritten,şerit,Noun,146
kop,kopmak,Verb,146
başpınar,Başpınar,Noun,146
çabaların,çaba,Noun,146
buluntuların,buluntu,Noun,146
kütüphanesidir,kütüphane,Verb,146
suçladığı,suçlamak,Adj,146
turnuvalara,turnuva,Noun,146
gösterisine,gösteri,Noun,146
deneylerinin,deney,Noun,146
revizyonu,revizyon,Noun,146
silahlarda,silâh,Noun,146
mağduru,mağdur,Noun,146
fatin,Fati,Noun,146
wilbur,Wilbur,Noun,146
anlatıldı,anlamak,Verb,146
valerian,Valeria,Noun,146
asırdan,asır,Noun,146
kullanılmamış,kul,Verb,146
belirtip,belirmek,Adv,146
mutluyum,Mut,Verb,146
zambak,zambak,Noun,146
batar,batmak,Verb,146
solistler,solist,Noun,146
aletidir,alet,Verb,146
carmelo,Carmelo,Noun,146
tükendiği,tükenmek,Adj,146
merkezlidir,merkez,Verb,146
sabir,Sabir,Noun,146
tepkilerin,tepki,Noun,146
başlarının,baş,Noun,146
duyusu,duyu,Noun,146
kabızlık,kabız,Noun,146
mandalina,mandalina,Noun,146
lisanslama,lisanslamak,Verb,146
yulia,Yulia,Noun,146
fdp,Fdp,Noun,146
yineledi,yinelemek,Verb,146
dondurması,dondurma,Noun,146
forman,forma,Noun,146
kamplara,kamp,Noun,146
osmanlılarda,Osmanlı,Noun,146
kanatlarında,kanat,Noun,146
militanların,militan,Noun,146
thurston,Thurston,Noun,146
kayserili,Kayseri,Adj,146
patara,Patara,Noun,146
luise,Luis,Noun,146
abdüllatif,Abdüllatif,Noun,146
konağında,konak,Noun,146
sızdı,sızmak,Verb,146
bojan,Bojan,Noun,146
tomlinson,Tomlinson,Noun,146
octave,Octave,Noun,146
başbakanıdır,başbakan,Verb,146
şükriye,Şükriye,Noun,146
literatürüne,literatür,Noun,146
pervaneli,pervane,Adj,146
yorke,Yorke,Noun,146
isyanda,isyan,Noun,146
yuya,yumak,Verb,146
eyaletlerine,eyalet,Noun,146
müdürünün,müdür,Noun,146
soyguncu,soyguncu,Noun,146
broad,Broad,Noun,146
alvaro,Alvaro,Noun,146
literatürü,literatür,Noun,146
durumlarla,durum,Noun,146
olduğumuzu,olmak,Noun,146
alfie,Alfie,Noun,146
sarıkabadayı,Sarıkabadayı,Noun,146
eklediği,eklemek,Adj,146
çöle,çöl,Noun,146
öğretilerine,öğreti,Noun,146
reforma,reform,Noun,146
tutuklanma,tutuk,Verb,146
faaliyetin,faaliyet,Noun,146
belirtiyordu,belirmek,Verb,146
zirveler,zirve,Noun,146
kesimdeki,kes,Adj,146
kayalı,kaya,Adj,146
öper,öpmek,Verb,146
kızdırdı,kızmak,Verb,146
yerleşmeyi,yerleşmek,Noun,146
yakalamayı,yakalamak,Noun,146
evlenmedi,evlenmek,Verb,146
çeyrekte,çeyrek,Noun,146
elemanlarından,eleman,Noun,146
videoların,video,Noun,146
wuppertal,Wuppertal,Noun,146
avluda,avlu,Noun,146
alınmaması,alınmak,Noun,146
yaklaşımına,yaklaşım,Noun,146
hoşgeldin,hoşgelmek,Verb,146
dolaysız,dolay,Adj,146
aristokratik,aristokratik,Adj,146
gururlu,gurur,Adj,146
bozukluğunun,bozuk,Noun,146
rolün,rol,Noun,146
odasındaki,oda,Adj,146
istismara,istismar,Noun,146
reddediyor,reddetmek,Verb,146
hocalarından,hoca,Noun,146
toksisite,toksisite,Noun,146
çiftliğe,çiftlik,Noun,146
müzayede,müzayede,Noun,146
dansçıları,dans,Noun,146
organic,Organic,Noun,146
reseptörlerinin,reseptör,Noun,146
bahçecik,bahçe,Noun,146
broşürler,broşür,Noun,146
meal,meal,Noun,146
pussy,Pussy,Noun,146
değerlendirirken,değerlenmek,Adv,146
jolly,Jolly,Noun,146
haseke,Haseke,Noun,146
bırakmasının,bırakmak,Noun,146
huni,huni,Noun,146
yuvalar,yuvalamak,Verb,146
hâmi,hami,Adj,146
sterline,sterlin,Noun,146
sopranolar,soprano,Noun,146
savaşçının,savaşçı,Noun,146
symbol,Symbol,Noun,146
yükselten,yükselmek,Adj,146
toys,Toys,Noun,146
sanjay,Sanjay,Noun,146
bursunu,burs,Noun,146
belgesine,Belge,Noun,146
destanın,destan,Noun,146
torrent,Torrent,Noun,146
kızılyıldız,Kızılyıldız,Noun,146
kayayı,kaya,Noun,146
muzdaripti,muzdarip,Verb,146
yakınsaklık,yakınsak,Noun,146
rotem,Rotem,Noun,146
deme,demek,Verb,146
leasing,leasing,Noun,146
noon,Noon,Noun,146
shota,Shot,Noun,146
gelmemiştir,gelmek,Verb,145
imparatorunun,imparator,Noun,145
gürcüleri,Gürcü,Noun,145
olmazdı,olmak,Verb,145
boylarını,boy,Noun,145
üretilirler,üremek,Verb,145
sağlanıyordu,sağ,Verb,145
montesquieu,Montesquieu,Noun,145
devamlılığını,devam,Noun,145
izlenimlerini,izlenim,Noun,145
dağılmaya,dağılmak,Verb,145
